o_que_aconteceu,tematica,fonte
"A literatura de cordel — os folhetos populares com capa de xilogravura, vendidos nas feiras do Nordeste — foi reconhecida Patrimônio Cultural Imaterial do Brasil pelo IPHAN em 2018. É uma das mais ricas tradições de poesia narrativa do país.","folheto na feira, voz que não se cala",https://www.gov.br/iphan/pt-br
"A literatura de cordel — os folhetos populares com capa de xilogravura, vendidos nas feiras do Nordeste — foi reconhecida Patrimônio Cultural Imaterial do Brasil pelo IPHAN em 2018. É uma das mais ricas tradições de poesia narrativa do país.","xilogravura e rima, herança que ilumina",https://www.gov.br/iphan/pt-br
"A literatura de cordel — os folhetos populares com capa de xilogravura, vendidos nas feiras do Nordeste — foi reconhecida Patrimônio Cultural Imaterial do Brasil pelo IPHAN em 2018. É uma das mais ricas tradições de poesia narrativa do país.","cordel é semente, palavra valente",https://www.gov.br/iphan/pt-br
"No repente e na embolada, dois violeiros improvisam versos rimados um contra o outro em desafios chamados pelejas, que podem durar horas. É a poesia oral viva do Nordeste, feita de rima, métrica e criatividade na hora.","viola afinada, peleja improvisada",https://www.gov.br/iphan/pt-br
"No repente e na embolada, dois violeiros improvisam versos rimados um contra o outro em desafios chamados pelejas, que podem durar horas. É a poesia oral viva do Nordeste, feita de rima, métrica e criatividade na hora.","dois cantadores, mil emoções",https://www.gov.br/iphan/pt-br
"No repente e na embolada, dois violeiros improvisam versos rimados um contra o outro em desafios chamados pelejas, que podem durar horas. É a poesia oral viva do Nordeste, feita de rima, métrica e criatividade na hora.","rima no improviso, sertão como juízo",https://www.gov.br/iphan/pt-br
"Luiz Gonzaga, o Rei do Baião, levou o som da sanfona e a vida do sertão para todo o Brasil a partir dos anos 1940, com clássicos como Asa Branca. Sua obra deu voz e orgulho à cultura nordestina.","sanfona de Gonzaga, saudade que não apaga",https://www.gov.br/cultura
"Luiz Gonzaga, o Rei do Baião, levou o som da sanfona e a vida do sertão para todo o Brasil a partir dos anos 1940, com clássicos como Asa Branca. Sua obra deu voz e orgulho à cultura nordestina.","asa branca voou, o povo cantou",https://www.gov.br/cultura
"Luiz Gonzaga, o Rei do Baião, levou o som da sanfona e a vida do sertão para todo o Brasil a partir dos anos 1940, com clássicos como Asa Branca. Sua obra deu voz e orgulho à cultura nordestina.","baião na estrada, cultura espalhada",https://www.gov.br/cultura
"As festas de São João do Nordeste, especialmente em Campina Grande (PB) e Caruaru (PE), estão entre os maiores festejos juninos do mundo, reunindo milhões de pessoas em torno do forró, da quadrilha e da fogueira.","fogueira acesa, alegria com firmeza",https://www.gov.br/turismo
"As festas de São João do Nordeste, especialmente em Campina Grande (PB) e Caruaru (PE), estão entre os maiores festejos juninos do mundo, reunindo milhões de pessoas em torno do forró, da quadrilha e da fogueira.","quadrilha no terreiro, junho brasileiro",https://www.gov.br/turismo
"As festas de São João do Nordeste, especialmente em Campina Grande (PB) e Caruaru (PE), estão entre os maiores festejos juninos do mundo, reunindo milhões de pessoas em torno do forró, da quadrilha e da fogueira.","xote, xaxado e paixão, arraiá no coração",https://www.gov.br/turismo
"Mestre Vitalino (1909-1963), do Alto do Moura em Caruaru (PE), transformou o barro em arte ao retratar cenas do cotidiano sertanejo. Seu legado fez da região um dos maiores centros de arte figurativa das Américas.",barro nas mãos vira tradição,https://www.gov.br/iphan/pt-br
"Mestre Vitalino (1909-1963), do Alto do Moura em Caruaru (PE), transformou o barro em arte ao retratar cenas do cotidiano sertanejo. Seu legado fez da região um dos maiores centros de arte figurativa das Américas.","figura de Vitalino, retrato do menino",https://www.gov.br/iphan/pt-br
"Mestre Vitalino (1909-1963), do Alto do Moura em Caruaru (PE), transformou o barro em arte ao retratar cenas do cotidiano sertanejo. Seu legado fez da região um dos maiores centros de arte figurativa das Américas.","argila e talento, arte sem cimento",https://www.gov.br/iphan/pt-br
