
o_que_acontenceu,tematica,fonte
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","rio de lama, vida engolida, justiça na rima",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","vale que lucra, povo que luta, lama que não cala",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","minério e ganância, tragédia na memória",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","barragem caiu, esperança resistiu",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","barro no corpo, dor no peito, voz no verso",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","chuva de rejeito, clamor por direito",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","vale do silêncio, coro de protesto",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","rio turvo, coração limpo, poesia que cura",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","poeira de ferro, lágrima de aço",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","toneladas de lama, toneladas de versos",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","vale e vazio, vida e vazão",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","terra ferida, justiça sem guarita",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","sirene falhou, poema soou",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
"Em 25 de janeiro de 2019, a barragem da mineradora Vale em Brumadinho (MG) se rompeu, liberando uma enxurrada de rejeitos que matou 270 pessoas e contaminou o rio Paraopeba. Anos depois, familiares ainda cobram reparação e justiça da empresa.","mineiro chorou, poeta rimou",https://www.fidh.org/en/press-releases/business-human-rights/brazil-5-years-after-the-brumadinho-disaster-investors-must-hold-vale-accountable
